Site,Date,Depth,chl
14_ota,2022-12-20,5,0.9599058628082277
14_ota,2022-12-20,10,0.9610392451286316
14_ota,2022-12-20,15,0.9617185592651368
14_ota,2022-12-20,20,0.9620100855827332
14_ota,2022-12-20,30,0.9492939710617064
14_ota,2022-12-20,40,0.4789667725563049
14_ota,2022-12-21,5,1.0300532579421997
14_ota,2022-12-21,10,1.028853178024292
14_ota,2022-12-21,15,1.0275384187698364
14_ota,2022-12-21,20,1.0247554779052734
14_ota,2022-12-21,30,0.956741213798523
14_ota,2022-12-21,40,0.4875013530254364
14_ota,2022-12-22,5,1.1277647018432615
14_ota,2022-12-22,10,1.1158349514007568
14_ota,2022-12-22,15,1.1041548252105713
14_ota,2022-12-22,20,1.071083664894104
14_ota,2022-12-22,30,0.8968054056167603
14_ota,2022-12-22,40,0.4635289907455444
14_ota,2022-12-23,5,1.214779257774353
14_ota,2022-12-23,10,1.1706572771072388
14_ota,2022-12-23,15,1.1152766942977903
14_ota,2022-12-23,20,1.0229469537734983
14_ota,2022-12-23,30,0.8011432886123657
14_ota,2022-12-23,40,0.3947250843048095
14_ota,2022-12-24,5,1.3207937479019165
14_ota,2022-12-24,10,1.2297159433364868
14_ota,2022-12-24,15,1.1105084419250488
14_ota,2022-12-24,20,0.955529510974884
14_ota,2022-12-24,30,0.7089978456497192
14_ota,2022-12-24,40,0.3339478671550751
14_ota,2022-12-25,5,1.4561853408813477
14_ota,2022-12-25,10,1.3583800792694092
14_ota,2022-12-25,15,1.171135425567627
14_ota,2022-12-25,20,0.9222705364227296
14_ota,2022-12-25,30,0.6261521577835083
14_ota,2022-12-25,40,0.2944061756134033
14_ota,2022-12-26,5,1.5746616125106812
14_ota,2022-12-26,10,1.4419976472854614
14_ota,2022-12-26,15,1.175918698310852
14_ota,2022-12-26,20,0.8651652932167053
14_ota,2022-12-26,30,0.5528044104576111
14_ota,2022-12-26,40,0.2647368013858795
14_ota,2022-12-27,5,1.633424997329712
14_ota,2022-12-27,10,1.4368035793304443
14_ota,2022-12-27,15,1.102211833000183
14_ota,2022-12-27,20,0.7972350716590881
14_ota,2022-12-27,30,0.4975422620773315
14_ota,2022-12-27,40,0.2467048019170761
14_ota,2022-12-28,5,1.507999300956726
14_ota,2022-12-28,10,1.3734753131866455
14_ota,2022-12-28,15,1.1185674667358398
14_ota,2022-12-28,20,0.7994710803031921
14_ota,2022-12-28,30,0.4584118723869324
14_ota,2022-12-28,40,0.2499002665281295
14_ota,2022-12-29,5,1.1850725412368774
14_ota,2022-12-29,10,1.1821627616882324
14_ota,2022-12-29,15,1.16841459274292
14_ota,2022-12-29,20,1.0587607622146606
14_ota,2022-12-29,30,0.4469931721687317
14_ota,2022-12-29,40,0.2711332142353058
14_ota,2022-12-30,5,1.079461932182312
14_ota,2022-12-30,10,1.0795607566833496
14_ota,2022-12-30,15,1.0788030624389648
14_ota,2022-12-30,20,1.0726057291030884
14_ota,2022-12-30,30,0.4551247954368591
14_ota,2022-12-30,40,0.2738264501094818
14_ota,2022-12-31,5,1.010547757148743
14_ota,2022-12-31,10,1.0106334686279297
14_ota,2022-12-31,15,1.010004639625549
14_ota,2022-12-31,20,1.0048987865447998
14_ota,2022-12-31,30,0.4419973492622375
14_ota,2022-12-31,40,0.2913548946380615
14_ota,2023-01-01,5,0.9308921694755554
14_ota,2023-01-01,10,0.9306338429450988
14_ota,2023-01-01,15,0.9297885298728944
14_ota,2023-01-01,20,0.9262216091156006
14_ota,2023-01-01,30,0.4867454469203949
14_ota,2023-01-01,40,0.3547883331775665
14_ota,2023-01-02,5,0.8518652319908142
14_ota,2023-01-02,10,0.8522093892097473
14_ota,2023-01-02,15,0.8522157073020935
14_ota,2023-01-02,20,0.8514643907546997
14_ota,2023-01-02,30,0.7777007222175598
14_ota,2023-01-02,40,0.3930696845054626
14_ota,2023-01-03,5,0.8474390506744385
14_ota,2023-01-03,10,0.8484209179878235
14_ota,2023-01-03,15,0.8491469621658325
14_ota,2023-01-03,20,0.8498544096946716
14_ota,2023-01-03,30,0.84669029712677
14_ota,2023-01-03,40,0.4458280801773071
14_ota,2023-01-04,5,0.8734025359153748
14_ota,2023-01-04,10,0.8745858669281006
14_ota,2023-01-04,15,0.875450611114502
14_ota,2023-01-04,20,0.8762749433517456
14_ota,2023-01-04,30,0.874055027961731
14_ota,2023-01-04,40,0.4976024925708771
14_ota,2023-01-05,5,0.909777581691742
14_ota,2023-01-05,10,0.9108946323394777
14_ota,2023-01-05,15,0.9116425514221193
14_ota,2023-01-05,20,0.9121580123901368
14_ota,2023-01-05,30,0.9035598039627076
14_ota,2023-01-05,40,0.5044757723808289
14_ota,2023-01-06,5,0.9502410292625428
14_ota,2023-01-06,10,0.9508960247039796
14_ota,2023-01-06,15,0.9509031772613524
14_ota,2023-01-06,20,0.9491444230079652
14_ota,2023-01-06,30,0.904938280582428
14_ota,2023-01-06,40,0.488124668598175
14_ota,2023-01-07,5,1.0237374305725098
14_ota,2023-01-07,10,1.0182708501815796
14_ota,2023-01-07,15,1.0084435939788818
14_ota,2023-01-07,20,0.9845269918441772
14_ota,2023-01-07,30,0.842388391494751
14_ota,2023-01-07,40,0.4689629971981048
14_ota,2023-01-08,5,1.1124565601348877
14_ota,2023-01-08,10,1.1066631078720093
14_ota,2023-01-08,15,1.08253276348114
14_ota,2023-01-08,20,1.001880168914795
14_ota,2023-01-08,30,0.7504153251647949
14_ota,2023-01-08,40,0.4435559809207916
14_ota,2023-01-09,5,1.150320053100586
14_ota,2023-01-09,10,1.149126410484314
14_ota,2023-01-09,15,1.1394480466842651
14_ota,2023-01-09,20,1.011257290840149
14_ota,2023-01-09,30,0.6856278777122498
14_ota,2023-01-09,40,0.4328149557113647
14_ota,2023-01-10,5,1.1989418268203735
14_ota,2023-01-10,10,1.1973565816879272
14_ota,2023-01-10,15,1.1905384063720703
14_ota,2023-01-10,20,1.0568733215332031
14_ota,2023-01-10,30,0.6416200995445251
14_ota,2023-01-10,40,0.4255531728267669
14_ota,2023-01-11,5,1.2779223918914795
14_ota,2023-01-11,10,1.2775129079818726
14_ota,2023-01-11,15,1.2713533639907837
14_ota,2023-01-11,20,1.1258167028427124
14_ota,2023-01-11,30,0.6024784445762634
14_ota,2023-01-11,40,0.4228812456130981
14_ota,2023-01-12,5,1.3640354871749878
14_ota,2023-01-12,10,1.3623775243759155
14_ota,2023-01-12,15,1.344208836555481
14_ota,2023-01-12,20,1.150447964668274
14_ota,2023-01-12,30,0.5618453621864319
14_ota,2023-01-12,40,0.416961669921875
14_ota,2023-01-13,5,1.4582219123840332
14_ota,2023-01-13,10,1.445725679397583
14_ota,2023-01-13,15,1.3904404640197754
14_ota,2023-01-13,20,1.118253231048584
14_ota,2023-01-13,30,0.5168054103851318
14_ota,2023-01-13,40,0.3983111679553985
14_ota,2023-01-14,5,1.6309120655059814
14_ota,2023-01-14,10,1.550556778907776
14_ota,2023-01-14,15,1.416568398475647
14_ota,2023-01-14,20,1.0631654262542725
14_ota,2023-01-14,30,0.4765723049640655
14_ota,2023-01-14,40,0.3738254308700561
14_ota,2023-01-15,5,1.8052276372909544
14_ota,2023-01-15,10,1.6810252666473389
14_ota,2023-01-15,15,1.4266092777252195
14_ota,2023-01-15,20,0.9745585322380066
14_ota,2023-01-15,30,0.4394153356552124
14_ota,2023-01-15,40,0.3721174895763397
14_ota,2023-01-16,5,1.8709533214569087
14_ota,2023-01-16,10,1.812998414039612
14_ota,2023-01-16,15,1.514241337776184
14_ota,2023-01-16,20,0.937836527824402
14_ota,2023-01-16,30,0.4185493588447571
14_ota,2023-01-16,40,0.3843797445297241
14_ota,2023-01-17,5,1.7934463024139404
14_ota,2023-01-17,10,1.787801742553711
14_ota,2023-01-17,15,1.7400420904159546
14_ota,2023-01-17,20,0.99167400598526
14_ota,2023-01-17,30,0.4173983037471771
14_ota,2023-01-17,40,0.3935865759849548
14_ota,2023-01-18,5,1.7429836988449097
14_ota,2023-01-18,10,1.739063382148743
14_ota,2023-01-18,15,1.724941611289978
14_ota,2023-01-18,20,1.18325674533844
14_ota,2023-01-18,30,0.3971140682697296
14_ota,2023-01-18,40,0.513149082660675
14_ota,2023-01-19,5,1.7682640552520752
14_ota,2023-01-19,10,1.7564294338226318
14_ota,2023-01-19,15,1.7325648069381714
14_ota,2023-01-19,20,1.2389488220214844
14_ota,2023-01-19,30,0.3872774839401245
14_ota,2023-01-19,40,0.5235200524330139
14_ota,2023-01-20,5,1.8371965885162356
14_ota,2023-01-20,10,1.8025401830673216
14_ota,2023-01-20,15,1.7329890727996826
14_ota,2023-01-20,20,1.1689306497573853
14_ota,2023-01-20,30,0.3887169957160949
14_ota,2023-01-20,40,0.4829487204551697
14_ota,2023-01-21,5,1.7697619199752808
14_ota,2023-01-21,10,1.759223222732544
14_ota,2023-01-21,15,1.7286018133163452
14_ota,2023-01-21,20,1.398168683052063
14_ota,2023-01-21,30,0.3965490460395813
14_ota,2023-01-21,40,0.5275949835777283
14_ota,2023-01-22,5,1.6021497249603271
14_ota,2023-01-22,10,1.60047709941864
14_ota,2023-01-22,15,1.5968544483184814
14_ota,2023-01-22,20,1.5797492265701294
14_ota,2023-01-22,30,0.4331572651863098
14_ota,2023-01-22,40,0.538711667060852
14_ota,2023-01-23,5,1.601602554321289
14_ota,2023-01-23,10,1.5954492092132568
14_ota,2023-01-23,15,1.586138129234314
14_ota,2023-01-23,20,1.554090976715088
14_ota,2023-01-23,30,0.4844641089439392
14_ota,2023-01-23,40,0.5357709527015686
14_ota,2023-01-24,5,1.4694353342056274
14_ota,2023-01-24,10,1.4671272039413452
14_ota,2023-01-24,15,1.4632381200790403
14_ota,2023-01-24,20,1.4468263387680054
14_ota,2023-01-24,30,0.8299671411514282
14_ota,2023-01-24,40,0.5363436341285706
14_ota,2023-01-25,5,1.3060274124145508
14_ota,2023-01-25,10,1.3072810173034668
14_ota,2023-01-25,15,1.308266282081604
14_ota,2023-01-25,20,1.3093905448913574
14_ota,2023-01-25,30,1.3059402704238892
14_ota,2023-01-25,40,0.5334400534629822
14_ota,2023-01-26,5,1.2813652753829956
14_ota,2023-01-26,10,1.2833631038665771
14_ota,2023-01-26,15,1.2848317623138428
14_ota,2023-01-26,20,1.2864569425582886
14_ota,2023-01-26,30,1.2863237857818604
14_ota,2023-01-26,40,0.5324927568435669
14_ota,2023-01-27,5,1.2929319143295288
14_ota,2023-01-27,10,1.293927788734436
14_ota,2023-01-27,15,1.293535232543945
14_ota,2023-01-27,20,1.2901155948638916
14_ota,2023-01-27,30,1.2580465078353882
14_ota,2023-01-27,40,0.5422465205192566
14_ota,2023-01-28,5,1.2768384218215942
14_ota,2023-01-28,10,1.2787315845489502
14_ota,2023-01-28,15,1.2799538373947144
14_ota,2023-01-28,20,1.28086256980896
14_ota,2023-01-28,30,1.2721405029296875
14_ota,2023-01-28,40,0.5498355031013489
14_ota,2023-01-29,5,1.2885042428970337
14_ota,2023-01-29,10,1.2901315689086914
14_ota,2023-01-29,15,1.2911746501922607
14_ota,2023-01-29,20,1.2919880151748655
14_ota,2023-01-29,30,1.2805933952331543
14_ota,2023-01-29,40,0.5508255362510681
14_ota,2023-01-30,5,1.304814100265503
14_ota,2023-01-30,10,1.3068073987960815
14_ota,2023-01-30,15,1.3079570531845093
14_ota,2023-01-30,20,1.3075717687606812
14_ota,2023-01-30,30,1.2795084714889526
14_ota,2023-01-30,40,0.5509301424026489
14_ota,2023-01-31,5,1.3173373937606812
14_ota,2023-01-31,10,1.3191993236541748
14_ota,2023-01-31,15,1.3203537464141846
14_ota,2023-01-31,20,1.3210066556930542
14_ota,2023-01-31,30,1.3062657117843628
14_ota,2023-01-31,40,0.5507213473320007
14_ota,2023-02-01,5,1.3795069456100464
14_ota,2023-02-01,10,1.37878155708313
14_ota,2023-02-01,15,1.3769252300262451
14_ota,2023-02-01,20,1.3709490299224854
14_ota,2023-02-01,30,1.3089481592178345
14_ota,2023-02-01,40,0.5516995191574097
14_ota,2023-02-02,5,1.3913646936416626
14_ota,2023-02-02,10,1.392683744430542
14_ota,2023-02-02,15,1.3932571411132812
14_ota,2023-02-02,20,1.392656683921814
14_ota,2023-02-02,30,1.3476088047027588
14_ota,2023-02-02,40,0.5601354241371155
14_ota,2023-02-03,5,1.4092941284179688
14_ota,2023-02-03,10,1.4117605686187744
14_ota,2023-02-03,15,1.4133403301239014
14_ota,2023-02-03,20,1.414537787437439
14_ota,2023-02-03,30,1.3980149030685425
14_ota,2023-02-03,40,0.567499577999115
14_ota,2023-02-04,5,1.4587016105651855
14_ota,2023-02-04,10,1.4612622261047363
14_ota,2023-02-04,15,1.4628076553344729
14_ota,2023-02-04,20,1.4624637365341189
14_ota,2023-02-04,30,1.4159414768218994
14_ota,2023-02-04,40,0.5762436985969543
14_ota,2023-02-05,5,1.4932159185409546
14_ota,2023-02-05,10,1.4968454837799072
14_ota,2023-02-05,15,1.4985519647598269
14_ota,2023-02-05,20,1.4961261749267578
14_ota,2023-02-05,30,1.3916782140731812
14_ota,2023-02-05,40,0.5846570134162903
14_ota,2023-02-06,5,1.5392913818359375
14_ota,2023-02-06,10,1.5416700839996338
14_ota,2023-02-06,15,1.5425136089324951
14_ota,2023-02-06,20,1.5337499380111694
14_ota,2023-02-06,30,1.3425523042678833
14_ota,2023-02-06,40,0.5925294756889343
14_ota,2023-02-07,5,1.6009325981140137
14_ota,2023-02-07,10,1.60224449634552
14_ota,2023-02-07,15,1.6014881134033203
14_ota,2023-02-07,20,1.5917659997940063
14_ota,2023-02-07,30,1.3004755973815918
14_ota,2023-02-07,40,0.6064761281013489
14_ota,2023-02-08,5,1.6500109434127808
14_ota,2023-02-08,10,1.649967074394226
14_ota,2023-02-08,15,1.6469511985778809
14_ota,2023-02-08,20,1.632046461105347
14_ota,2023-02-08,30,1.3388727903366089
14_ota,2023-02-08,40,0.6196127533912659
14_ota,2023-02-09,5,1.666696548461914
14_ota,2023-02-09,10,1.6666405200958252
14_ota,2023-02-09,15,1.665427803993225
14_ota,2023-02-09,20,1.6612224578857422
14_ota,2023-02-09,30,1.6061444282531738
14_ota,2023-02-09,40,0.636008620262146
14_ota,2023-02-10,5,1.7573683261871338
14_ota,2023-02-10,10,1.7529137134552002
14_ota,2023-02-10,15,1.7453913688659668
14_ota,2023-02-10,20,1.7160478830337524
14_ota,2023-02-10,30,1.6201993227005005
14_ota,2023-02-10,40,0.6381943225860596
14_ota,2023-02-11,5,1.8515982627868648
14_ota,2023-02-11,10,1.8410626649856567
14_ota,2023-02-11,15,1.807726263999939
14_ota,2023-02-11,20,1.712149143218994
14_ota,2023-02-11,30,1.4853545427322388
14_ota,2023-02-11,40,0.5919999480247498
14_ota,2023-02-12,5,1.9634777307510376
14_ota,2023-02-12,10,1.929566025733948
14_ota,2023-02-12,15,1.850236177444458
14_ota,2023-02-12,20,1.6958805322647097
14_ota,2023-02-12,30,1.3561614751815796
14_ota,2023-02-12,40,0.5248916745185852
14_ota,2023-02-13,5,2.0834884643554688
14_ota,2023-02-13,10,2.0308969020843506
14_ota,2023-02-13,15,1.914745807647705
14_ota,2023-02-13,20,1.6788763999938965
14_ota,2023-02-13,30,1.2590320110321045
14_ota,2023-02-13,40,0.4807774722576141
14_ota,2023-02-14,5,2.22180700302124
14_ota,2023-02-14,10,2.181638717651367
14_ota,2023-02-14,15,2.007758617401123
14_ota,2023-02-14,20,1.6605675220489502
14_ota,2023-02-14,30,1.1823022365570068
14_ota,2023-02-14,40,0.5392445921897888
14_ota,2023-02-15,5,2.298671007156372
14_ota,2023-02-15,10,2.2796549797058105
14_ota,2023-02-15,15,2.159844398498535
14_ota,2023-02-15,20,1.672942280769348
14_ota,2023-02-15,30,1.1199641227722168
14_ota,2023-02-15,40,0.5981897711753845
14_ota,2023-02-16,5,2.197767496109009
14_ota,2023-02-16,10,2.196305990219116
14_ota,2023-02-16,15,2.189657688140869
14_ota,2023-02-16,20,1.894671440124512
14_ota,2023-02-16,30,1.065027117729187
14_ota,2023-02-16,40,0.6157626509666443
14_ota,2023-02-17,5,2.137681722640991
14_ota,2023-02-17,10,2.147690534591675
14_ota,2023-02-17,15,2.1366567611694336
14_ota,2023-02-17,20,1.973180174827576
14_ota,2023-02-17,30,1.0334138870239258
14_ota,2023-02-17,40,0.5913582444190979
14_ota,2023-02-18,5,2.1396870613098145
14_ota,2023-02-18,10,2.15767765045166
14_ota,2023-02-18,15,2.1461434364318848
14_ota,2023-02-18,20,1.94841468334198
14_ota,2023-02-18,30,1.0103763341903689
14_ota,2023-02-18,40,0.5468037724494934
14_ota,2023-02-19,5,2.215980052947998
14_ota,2023-02-19,10,2.215714931488037
14_ota,2023-02-19,15,2.1450929641723637
14_ota,2023-02-19,20,1.8677388429641724
14_ota,2023-02-19,30,0.9804781675338744
14_ota,2023-02-19,40,0.507274329662323
14_ota,2023-02-20,5,2.256534576416016
14_ota,2023-02-20,10,2.2539584636688232
14_ota,2023-02-20,15,2.175952911376953
14_ota,2023-02-20,20,1.807888150215149
14_ota,2023-02-20,30,0.9589395523071288
14_ota,2023-02-20,40,0.5582075119018555
14_ota,2023-02-21,5,2.2646138668060303
14_ota,2023-02-21,10,2.264186382293701
14_ota,2023-02-21,15,2.225749969482422
14_ota,2023-02-21,20,1.8136882781982424
14_ota,2023-02-21,30,0.9552165269851683
14_ota,2023-02-21,40,0.5917712450027466
14_ota,2023-02-22,5,2.1933469772338867
14_ota,2023-02-22,10,2.192448139190674
14_ota,2023-02-22,15,2.1871867179870605
14_ota,2023-02-22,20,1.9227256774902344
14_ota,2023-02-22,30,0.9361769556999208
14_ota,2023-02-22,40,0.5994846820831299
14_ota,2023-02-23,5,2.16318154335022
14_ota,2023-02-23,10,2.1593921184539795
14_ota,2023-02-23,15,2.131666898727417
14_ota,2023-02-23,20,1.920624017715454
14_ota,2023-02-23,30,0.8974979519844055
14_ota,2023-02-23,40,0.5680522322654724
14_ota,2023-02-24,5,2.223006248474121
14_ota,2023-02-24,10,2.214707612991333
14_ota,2023-02-24,15,2.148407459259033
14_ota,2023-02-24,20,1.830198884010315
14_ota,2023-02-24,30,0.8527259826660156
14_ota,2023-02-24,40,0.5202300548553467
14_ota,2023-02-25,5,2.2403604984283447
14_ota,2023-02-25,10,2.24826979637146
14_ota,2023-02-25,15,2.1884655952453613
14_ota,2023-02-25,20,1.8175119161605835
14_ota,2023-02-25,30,0.8501446843147278
14_ota,2023-02-25,40,0.4997084736824035
14_ota,2023-02-26,5,2.1963605880737305
14_ota,2023-02-26,10,2.196601867675781
14_ota,2023-02-26,15,2.1871509552001958
14_ota,2023-02-26,20,1.8820112943649288
14_ota,2023-02-26,30,0.8796042799949646
14_ota,2023-02-26,40,0.590583086013794
14_ota,2023-02-27,5,2.142547845840454
14_ota,2023-02-27,10,2.1484262943267822
14_ota,2023-02-27,15,2.146125555038452
14_ota,2023-02-27,20,1.921615481376648
14_ota,2023-02-27,30,0.9249995350837708
14_ota,2023-02-27,40,0.6025965213775635
14_ota,2023-02-28,5,2.07349181175232
14_ota,2023-02-28,10,2.093221664428711
14_ota,2023-02-28,15,2.105569839477539
14_ota,2023-02-28,20,1.9398705959320068
14_ota,2023-02-28,30,0.9575127959251404
14_ota,2023-02-28,40,0.5741611123085022
14_ota,2023-03-01,5,2.1731271743774414
14_ota,2023-03-01,10,2.173039197921753
14_ota,2023-03-01,15,2.143263578414917
14_ota,2023-03-01,20,1.90390944480896
14_ota,2023-03-01,30,0.943925440311432
14_ota,2023-03-01,40,0.5389488339424133
14_ota,2023-03-02,5,2.3329429626464844
14_ota,2023-03-02,10,2.327374219894409
14_ota,2023-03-02,15,2.242961406707764
14_ota,2023-03-02,20,1.868021845817566
14_ota,2023-03-02,30,0.918748378753662
14_ota,2023-03-02,40,0.4967944025993347
14_ota,2023-03-03,5,2.4085705280303955
14_ota,2023-03-03,10,2.441218137741089
14_ota,2023-03-03,15,2.356783151626587
14_ota,2023-03-03,20,1.874711275100708
14_ota,2023-03-03,30,0.9063963294029236
14_ota,2023-03-03,40,0.4618129730224609
14_ota,2023-03-04,5,2.483532428741455
14_ota,2023-03-04,10,2.531834602355957
14_ota,2023-03-04,15,2.4276435375213623
14_ota,2023-03-04,20,1.852797031402588
14_ota,2023-03-04,30,0.886510968208313
14_ota,2023-03-04,40,0.4331115186214447
14_ota,2023-03-05,5,2.5096583366394043
14_ota,2023-03-05,10,2.580873250961304
14_ota,2023-03-05,15,2.481924772262573
14_ota,2023-03-05,20,1.842096328735352
14_ota,2023-03-05,30,0.866422176361084
14_ota,2023-03-05,40,0.4146739244461059
14_ota,2023-03-06,5,2.5051770210266118
14_ota,2023-03-06,10,2.5996649265289307
14_ota,2023-03-06,15,2.510850191116333
14_ota,2023-03-06,20,1.8381385803222656
14_ota,2023-03-06,30,0.8352764248847961
14_ota,2023-03-06,40,0.4020710289478302
14_ota,2023-03-07,5,2.3517298698425293
14_ota,2023-03-07,10,2.5833163261413574
14_ota,2023-03-07,15,2.522210121154785
14_ota,2023-03-07,20,1.7891950607299805
14_ota,2023-03-07,30,0.7926976084709167
14_ota,2023-03-07,40,0.3805918097496032
14_ota,2023-03-08,5,2.057534694671631
14_ota,2023-03-08,10,2.477113723754883
14_ota,2023-03-08,15,2.497265338897705
14_ota,2023-03-08,20,1.7080174684524536
14_ota,2023-03-08,30,0.7497377991676331
14_ota,2023-03-08,40,0.3514847755432129
14_ota,2023-03-09,5,2.148915529251098
14_ota,2023-03-09,10,2.380900382995605
14_ota,2023-03-09,15,2.305392265319824
14_ota,2023-03-09,20,1.6035386323928833
14_ota,2023-03-09,30,0.7155250310897827
14_ota,2023-03-09,40,0.3228038549423218
14_ota,2023-03-10,5,2.290097236633301
14_ota,2023-03-10,10,2.358612060546875
14_ota,2023-03-10,15,2.176251173019409
14_ota,2023-03-10,20,1.5349953174591064
14_ota,2023-03-10,30,0.680785059928894
14_ota,2023-03-10,40,0.2915395498275757
14_ota,2023-03-11,5,2.2834434509277344
14_ota,2023-03-11,10,2.398355722427368
14_ota,2023-03-11,15,2.188966989517212
14_ota,2023-03-11,20,1.498932957649231
14_ota,2023-03-11,30,0.6419554352760315
14_ota,2023-03-11,40,0.2694875597953796
14_ota,2023-03-12,5,2.357673406600952
14_ota,2023-03-12,10,2.2581610679626465
14_ota,2023-03-12,15,2.0176219940185547
14_ota,2023-03-12,20,1.4068232774734497
14_ota,2023-03-12,30,0.6122020483016968
14_ota,2023-03-12,40,0.2553334832191467
14_ota,2023-03-13,5,2.3135902881622314
14_ota,2023-03-13,10,2.0815203189849854
14_ota,2023-03-13,15,1.8036080598831177
14_ota,2023-03-13,20,1.430259108543396
14_ota,2023-03-13,30,0.6044897437095642
14_ota,2023-03-13,40,0.3055969774723053
14_ota,2023-03-14,5,2.2529237270355225
14_ota,2023-03-14,10,2.0811617374420166
14_ota,2023-03-14,15,1.8317338228225708
14_ota,2023-03-14,20,1.480745792388916
14_ota,2023-03-14,30,0.5975364446640015
14_ota,2023-03-14,40,0.3621248006820678
14_ota,2023-03-15,5,2.2953152656555176
14_ota,2023-03-15,10,2.12575912475586
14_ota,2023-03-15,15,1.8935329914093015
14_ota,2023-03-15,20,1.4491825103759766
14_ota,2023-03-15,30,0.5901645421981812
14_ota,2023-03-15,40,0.3805926144123077
14_ota,2023-03-16,5,2.298024892807007
14_ota,2023-03-16,10,2.154671430587769
14_ota,2023-03-16,15,1.8876562118530276
14_ota,2023-03-16,20,1.4824306964874268
14_ota,2023-03-16,30,0.5947473049163818
14_ota,2023-03-16,40,0.4103072583675384
14_ota,2023-03-17,5,2.2304086685180664
14_ota,2023-03-17,10,2.2144603729248047
14_ota,2023-03-17,15,2.0187437534332275
14_ota,2023-03-17,20,1.5959396362304688
14_ota,2023-03-17,30,0.6085985898971558
14_ota,2023-03-17,40,0.3963624238967895
14_ota,2023-03-18,5,2.244240522384644
14_ota,2023-03-18,10,2.287700891494751
14_ota,2023-03-18,15,2.219182252883911
14_ota,2023-03-18,20,1.7061837911605835
14_ota,2023-03-18,30,0.6294548511505127
14_ota,2023-03-18,40,0.3900494575500488
14_ota,2023-03-19,5,2.301816940307617
14_ota,2023-03-19,10,2.38815712928772
14_ota,2023-03-19,15,2.388676881790161
14_ota,2023-03-19,20,1.7987613677978516
14_ota,2023-03-19,30,0.6483873128890991
14_ota,2023-03-19,40,0.4106739163398742
14_ota,2023-03-20,5,2.384544849395752
14_ota,2023-03-20,10,2.4967827796936035
14_ota,2023-03-20,15,2.538737773895264
14_ota,2023-03-20,20,1.8471094369888303
14_ota,2023-03-20,30,0.656521737575531
14_ota,2023-03-20,40,0.4268656373023987
14_ota,2023-03-21,5,2.256009817123413
14_ota,2023-03-21,10,2.618546724319458
14_ota,2023-03-21,15,2.659724712371826
14_ota,2023-03-21,20,1.8127341270446775
14_ota,2023-03-21,30,0.6453801393508911
14_ota,2023-03-21,40,0.4215007126331329
14_ota,2023-03-22,5,1.88296639919281
14_ota,2023-03-22,10,2.634549140930176
14_ota,2023-03-22,15,2.703848123550415
14_ota,2023-03-22,20,1.750536322593689
14_ota,2023-03-22,30,0.6388356685638428
14_ota,2023-03-22,40,0.4060157835483551
14_ota,2023-03-23,5,1.8002300262451172
14_ota,2023-03-23,10,2.5751702785491943
14_ota,2023-03-23,15,2.69680118560791
14_ota,2023-03-23,20,1.7135989665985107
14_ota,2023-03-23,30,0.6329274773597717
14_ota,2023-03-23,40,0.3940169811248779
14_ota,2023-03-24,5,1.891945719718933
14_ota,2023-03-24,10,2.5229740142822266
14_ota,2023-03-24,15,2.6272473335266118
14_ota,2023-03-24,20,1.6424912214279177
14_ota,2023-03-24,30,0.6142590045928955
14_ota,2023-03-24,40,0.3820967972278595
14_ota,2023-03-25,5,1.824919819831848
14_ota,2023-03-25,10,2.5587971210479736
14_ota,2023-03-25,15,2.604690790176392
14_ota,2023-03-25,20,1.5516798496246338
14_ota,2023-03-25,30,0.588027834892273
14_ota,2023-03-25,40,0.3695009648799896
14_ota,2023-03-26,5,1.657593011856079
14_ota,2023-03-26,10,2.561408042907715
14_ota,2023-03-26,15,2.5788912773132324
14_ota,2023-03-26,20,1.5087910890579224
14_ota,2023-03-26,30,0.5669987797737122
14_ota,2023-03-26,40,0.3604134023189544
14_ota,2023-03-27,5,1.7952364683151243
14_ota,2023-03-27,10,2.3435890674591064
14_ota,2023-03-27,15,2.6107192039489746
14_ota,2023-03-27,20,1.5836342573165894
14_ota,2023-03-27,30,0.569410502910614
14_ota,2023-03-27,40,0.3729660809040069
14_ota,2023-03-28,5,1.6743009090423584
14_ota,2023-03-28,10,2.2220218181610107
14_ota,2023-03-28,15,2.7446377277374268
14_ota,2023-03-28,20,1.6830317974090576
14_ota,2023-03-28,30,0.5844513773918152
14_ota,2023-03-28,40,0.4043351113796234
14_ota,2023-03-29,5,1.3880046606063845
14_ota,2023-03-29,10,2.250861167907715
14_ota,2023-03-29,15,2.8938021659851074
14_ota,2023-03-29,20,1.6899651288986206
14_ota,2023-03-29,30,0.5964478850364685
14_ota,2023-03-29,40,0.4156084656715393
14_ota,2023-03-30,5,1.2812292575836182
14_ota,2023-03-30,10,2.3887410163879395
14_ota,2023-03-30,15,2.9624128341674805
14_ota,2023-03-30,20,1.6952866315841677
14_ota,2023-03-30,30,0.6085421442985535
14_ota,2023-03-30,40,0.4152151048183441
14_ota,2023-03-31,5,1.313507318496704
14_ota,2023-03-31,10,2.287956714630127
14_ota,2023-03-31,15,3.021624565124512
14_ota,2023-03-31,20,1.7380621433258057
14_ota,2023-03-31,30,0.6186867952346802
14_ota,2023-03-31,40,0.4160028994083404
14_ota,2023-04-01,5,1.4028908014297483
14_ota,2023-04-01,10,2.195788860321045
14_ota,2023-04-01,15,3.006807327270508
14_ota,2023-04-01,20,1.7106759548187256
