Site,Date,Depth,chl
13_isi,2022/10/6,30,0.240411133
13_isi,2022/10/6,40,0.178570732
13_isi,2022/10/6,50,0.323180437
13_isi,2022/10/7,5,0.210367173
13_isi,2022/10/7,10,0.208744571
13_isi,2022/10/7,15,0.196496278
13_isi,2022/10/7,20,0.163862959
13_isi,2022/10/7,30,0.247875988
13_isi,2022/10/7,40,0.178779438
13_isi,2022/10/7,50,0.331211895
13_isi,2022/10/8,5,0.21093896
13_isi,2022/10/8,10,0.208750471
13_isi,2022/10/8,15,0.1767582
13_isi,2022/10/8,20,0.142606825
13_isi,2022/10/8,30,0.255498499
13_isi,2022/10/8,40,0.183615953
13_isi,2022/10/8,50,0.347620487
13_isi,2022/10/9,5,0.210010603
13_isi,2022/10/9,10,0.206505716
13_isi,2022/10/9,15,0.16683884
13_isi,2022/10/9,20,0.126043588
13_isi,2022/10/9,30,0.261000395
13_isi,2022/10/9,40,0.192456648
13_isi,2022/10/9,50,0.374251425
13_isi,2022/10/10,5,0.218704894
13_isi,2022/10/10,10,0.2105629
13_isi,2022/10/10,15,0.169842541
13_isi,2022/10/10,20,0.121613622
13_isi,2022/10/10,30,0.242850482
13_isi,2022/10/10,40,0.196253419
13_isi,2022/10/10,50,0.365762711
13_isi,2022/10/11,5,0.220826149
13_isi,2022/10/11,10,0.219101742
13_isi,2022/10/11,15,0.209635988
13_isi,2022/10/11,20,0.164142311
13_isi,2022/10/11,30,0.2323962
13_isi,2022/10/11,40,0.178788558
13_isi,2022/10/11,50,0.330744892
13_isi,2022/10/12,5,0.215932503
13_isi,2022/10/12,10,0.215240017
13_isi,2022/10/12,15,0.213857338
13_isi,2022/10/12,20,0.1999944
13_isi,2022/10/12,30,0.238839582
13_isi,2022/10/12,40,0.189444751
13_isi,2022/10/12,50,0.311016381
13_isi,2022/10/13,5,0.226446092
13_isi,2022/10/13,10,0.219760939
13_isi,2022/10/13,15,0.213838309
13_isi,2022/10/13,20,0.196097031
13_isi,2022/10/13,30,0.236781001
13_isi,2022/10/13,40,0.202751324
13_isi,2022/10/13,50,0.31852591
13_isi,2022/10/14,5,0.249523073
13_isi,2022/10/14,10,0.220447034
13_isi,2022/10/14,15,0.205083862
13_isi,2022/10/14,20,0.184214324
13_isi,2022/10/14,30,0.228017375
13_isi,2022/10/14,40,0.20127432
13_isi,2022/10/14,50,0.323741376
13_isi,2022/10/15,5,0.268247724
13_isi,2022/10/15,10,0.21037519
13_isi,2022/10/15,15,0.192520767
13_isi,2022/10/15,20,0.171556726
13_isi,2022/10/15,30,0.223625824
13_isi,2022/10/15,40,0.191900164
13_isi,2022/10/15,50,0.317536861
13_isi,2022/10/16,5,0.313585281
13_isi,2022/10/16,10,0.224681377
13_isi,2022/10/16,15,0.188287497
13_isi,2022/10/16,20,0.162960723
13_isi,2022/10/16,30,0.228475854
13_isi,2022/10/16,40,0.183465004
13_isi,2022/10/16,50,0.314580619
13_isi,2022/10/17,5,0.266021967
13_isi,2022/10/17,10,0.256552935
13_isi,2022/10/17,15,0.236292928
13_isi,2022/10/17,20,0.189357281
13_isi,2022/10/17,30,0.233216554
13_isi,2022/10/17,40,0.174205914
13_isi,2022/10/17,50,0.309785634
13_isi,2022/10/18,5,0.232986718
13_isi,2022/10/18,10,0.233030185
13_isi,2022/10/18,15,0.23303625
13_isi,2022/10/18,20,0.23258917
13_isi,2022/10/18,30,0.245812893
13_isi,2022/10/18,40,0.169075742
13_isi,2022/10/18,50,0.299997389
13_isi,2022/10/19,5,0.221517876
13_isi,2022/10/19,10,0.221563846
13_isi,2022/10/19,15,0.221609041
13_isi,2022/10/19,20,0.2217094
13_isi,2022/10/19,30,0.267897338
13_isi,2022/10/19,40,0.171708256
13_isi,2022/10/19,50,0.283835024
13_isi,2022/10/20,5,0.220149234
13_isi,2022/10/20,10,0.220032081
13_isi,2022/10/20,15,0.219951466
13_isi,2022/10/20,20,0.21977897
13_isi,2022/10/20,30,0.288869202
13_isi,2022/10/20,40,0.175835535
13_isi,2022/10/20,50,0.262118876
13_isi,2022/10/21,5,0.222772583
13_isi,2022/10/21,10,0.218990594
13_isi,2022/10/21,15,0.215377346
13_isi,2022/10/21,20,0.211476862
13_isi,2022/10/21,30,0.305289358
13_isi,2022/10/21,40,0.166195452
13_isi,2022/10/21,50,0.253887504
13_isi,2022/10/22,5,0.222591177
13_isi,2022/10/22,10,0.21692422
13_isi,2022/10/22,15,0.209831461
13_isi,2022/10/22,20,0.196852803
13_isi,2022/10/22,30,0.298692375
13_isi,2022/10/22,40,0.151095614
13_isi,2022/10/22,50,0.251835167
13_isi,2022/10/23,5,0.209515855
13_isi,2022/10/23,10,0.207288921
13_isi,2022/10/23,15,0.20469889
13_isi,2022/10/23,20,0.192796677
13_isi,2022/10/23,30,0.272750944
13_isi,2022/10/23,40,0.14214994
13_isi,2022/10/23,50,0.254364789
13_isi,2022/10/24,5,0.197320238
13_isi,2022/10/24,10,0.196424752
13_isi,2022/10/24,15,0.195357531
13_isi,2022/10/24,20,0.188928843
13_isi,2022/10/24,30,0.237007186
13_isi,2022/10/24,40,0.154658914
13_isi,2022/10/24,50,0.278947294
13_isi,2022/10/25,5,0.190644547
13_isi,2022/10/25,10,0.187515646
13_isi,2022/10/25,15,0.184650317
13_isi,2022/10/25,20,0.175328851
13_isi,2022/10/25,30,0.225756735
13_isi,2022/10/25,40,0.174377874
13_isi,2022/10/25,50,0.308289081
13_isi,2022/10/26,5,0.188427284
13_isi,2022/10/26,10,0.183438152
13_isi,2022/10/26,15,0.177763253
13_isi,2022/10/26,20,0.155262679
13_isi,2022/10/26,30,0.232939318
13_isi,2022/10/26,40,0.176487103
13_isi,2022/10/26,50,0.311847925
13_isi,2022/10/27,5,0.19304274
13_isi,2022/10/27,10,0.189930126
13_isi,2022/10/27,15,0.183167443
13_isi,2022/10/27,20,0.145641223
13_isi,2022/10/27,30,0.231068209
13_isi,2022/10/27,40,0.167932644
13_isi,2022/10/27,50,0.288413197
13_isi,2022/10/28,5,0.208397135
13_isi,2022/10/28,10,0.204489663
13_isi,2022/10/28,15,0.192610741
13_isi,2022/10/28,20,0.144905075
13_isi,2022/10/28,30,0.217997402
13_isi,2022/10/28,40,0.16019918
13_isi,2022/10/28,50,0.269227326
13_isi,2022/10/29,5,0.217337325
13_isi,2022/10/29,10,0.211379647
13_isi,2022/10/29,15,0.190072551
13_isi,2022/10/29,20,0.141936123
13_isi,2022/10/29,30,0.210330784
13_isi,2022/10/29,40,0.161138207
13_isi,2022/10/29,50,0.270008713
13_isi,2022/10/30,5,0.207395181
13_isi,2022/10/30,10,0.205602393
13_isi,2022/10/30,15,0.190277487
13_isi,2022/10/30,20,0.135003313
13_isi,2022/10/30,30,0.206243798
13_isi,2022/10/30,40,0.176728219
13_isi,2022/10/30,50,0.290176481
13_isi,2022/10/31,5,0.209895477
13_isi,2022/10/31,10,0.204846397
13_isi,2022/10/31,15,0.179033652
13_isi,2022/10/31,20,0.129092604
13_isi,2022/10/31,30,0.207114831
13_isi,2022/10/31,40,0.190053418
13_isi,2022/10/31,50,0.313768893
13_isi,2022/11/1,5,0.228434399
13_isi,2022/11/1,10,0.22505568
13_isi,2022/11/1,15,0.190096363
13_isi,2022/11/1,20,0.130102843
13_isi,2022/11/1,30,0.202584118
13_isi,2022/11/1,40,0.178761631
13_isi,2022/11/1,50,0.314246237
13_isi,2022/11/2,5,0.22860755
13_isi,2022/11/2,10,0.227164328
13_isi,2022/11/2,15,0.220861614
13_isi,2022/11/2,20,0.159280002
13_isi,2022/11/2,30,0.187682435
13_isi,2022/11/2,40,0.158637479
13_isi,2022/11/2,50,0.299140304
13_isi,2022/11/3,5,0.21283038
13_isi,2022/11/3,10,0.212494418
13_isi,2022/11/3,15,0.211945191
13_isi,2022/11/3,20,0.206718609
13_isi,2022/11/3,30,0.172108337
13_isi,2022/11/3,40,0.143967807
13_isi,2022/11/3,50,0.282315463
13_isi,2022/11/4,5,0.207232296
13_isi,2022/11/4,10,0.207198322
13_isi,2022/11/4,15,0.207106233
13_isi,2022/11/4,20,0.206648037
13_isi,2022/11/4,30,0.169610575
13_isi,2022/11/4,40,0.13444598
13_isi,2022/11/4,50,0.264944524
13_isi,2022/11/5,5,0.20915699
13_isi,2022/11/5,10,0.209130839
13_isi,2022/11/5,15,0.209059969
13_isi,2022/11/5,20,0.208801925
13_isi,2022/11/5,30,0.184320033
13_isi,2022/11/5,40,0.125514001
13_isi,2022/11/5,50,0.245276526
13_isi,2022/11/6,5,0.209583879
13_isi,2022/11/6,10,0.209383368
13_isi,2022/11/6,15,0.209182769
13_isi,2022/11/6,20,0.208819494
13_isi,2022/11/6,30,0.192253336
13_isi,2022/11/6,40,0.125481054
13_isi,2022/11/6,50,0.236575574
13_isi,2022/11/7,5,0.208223239
13_isi,2022/11/7,10,0.207501858
13_isi,2022/11/7,15,0.206914693
13_isi,2022/11/7,20,0.205774888
13_isi,2022/11/7,30,0.189303562
13_isi,2022/11/7,40,0.134251401
13_isi,2022/11/7,50,0.241976351
13_isi,2022/11/8,5,0.209521145
13_isi,2022/11/8,10,0.208185062
13_isi,2022/11/8,15,0.206806183
13_isi,2022/11/8,20,0.203563824
13_isi,2022/11/8,30,0.18202509
13_isi,2022/11/8,40,0.139732957
13_isi,2022/11/8,50,0.245615631
13_isi,2022/11/9,5,0.209776044
13_isi,2022/11/9,10,0.209272981
13_isi,2022/11/9,15,0.208815575
13_isi,2022/11/9,20,0.207570717
13_isi,2022/11/9,30,0.179724708
13_isi,2022/11/9,40,0.140189901
13_isi,2022/11/9,50,0.244259238
13_isi,2022/11/10,5,0.204478964
13_isi,2022/11/10,10,0.204352215
13_isi,2022/11/10,15,0.204203904
13_isi,2022/11/10,20,0.203793406
13_isi,2022/11/10,30,0.182262003
13_isi,2022/11/10,40,0.14151299
13_isi,2022/11/10,50,0.24277693
13_isi,2022/11/11,5,0.199728355
13_isi,2022/11/11,10,0.198950559
13_isi,2022/11/11,15,0.198049322
13_isi,2022/11/11,20,0.195797846
13_isi,2022/11/11,30,0.179323778
13_isi,2022/11/11,40,0.152643844
13_isi,2022/11/11,50,0.254618526
13_isi,2022/11/12,5,0.216043368
13_isi,2022/11/12,10,0.210798278
13_isi,2022/11/12,15,0.203347385
13_isi,2022/11/12,20,0.189996555
13_isi,2022/11/12,30,0.167909443
13_isi,2022/11/12,40,0.158252105
13_isi,2022/11/12,50,0.259642929
13_isi,2022/11/13,5,0.216962934
13_isi,2022/11/13,10,0.214646876
13_isi,2022/11/13,15,0.21096842
13_isi,2022/11/13,20,0.19863686
13_isi,2022/11/13,30,0.158938587
13_isi,2022/11/13,40,0.164924845
13_isi,2022/11/13,50,0.258729875
13_isi,2022/11/14,5,0.22556518
13_isi,2022/11/14,10,0.225110486
13_isi,2022/11/14,15,0.224393398
13_isi,2022/11/14,20,0.204506263
13_isi,2022/11/14,30,0.162082657
13_isi,2022/11/14,40,0.184790269
13_isi,2022/11/14,50,0.274703503
13_isi,2022/11/15,5,0.244946882
13_isi,2022/11/15,10,0.243952453
13_isi,2022/11/15,15,0.241923988
13_isi,2022/11/15,20,0.192043141
13_isi,2022/11/15,30,0.167078257
13_isi,2022/11/15,40,0.196261346
13_isi,2022/11/15,50,0.293991834
13_isi,2022/11/16,5,0.251335502
13_isi,2022/11/16,10,0.250618696
13_isi,2022/11/16,15,0.248840868
13_isi,2022/11/16,20,0.188273266
13_isi,2022/11/16,30,0.174156353
13_isi,2022/11/16,40,0.207012966
13_isi,2022/11/16,50,0.312929302
13_isi,2022/11/17,5,0.251953274
13_isi,2022/11/17,10,0.251470953
13_isi,2022/11/17,15,0.250524193
13_isi,2022/11/17,20,0.189028651
13_isi,2022/11/17,30,0.184207201
13_isi,2022/11/17,40,0.215631053
13_isi,2022/11/17,50,0.32857433
13_isi,2022/11/18,5,0.268193245
13_isi,2022/11/18,10,0.263746679
13_isi,2022/11/18,15,0.252484828
13_isi,2022/11/18,20,0.171190575
13_isi,2022/11/18,30,0.186073169
13_isi,2022/11/18,40,0.21855785
13_isi,2022/11/18,50,0.335390776
13_isi,2022/11/19,5,0.316588104
13_isi,2022/11/19,10,0.295328319
13_isi,2022/11/19,15,0.244303644
13_isi,2022/11/19,20,0.150697023
13_isi,2022/11/19,30,0.182428584
13_isi,2022/11/19,40,0.225864157
13_isi,2022/11/19,50,0.340094328
13_isi,2022/11/20,5,0.381996185
13_isi,2022/11/20,10,0.348651648
13_isi,2022/11/20,15,0.255035222
13_isi,2022/11/20,20,0.151240438
13_isi,2022/11/20,30,0.177725598
13_isi,2022/11/20,40,0.236374229
13_isi,2022/11/20,50,0.344217569
13_isi,2022/11/21,5,0.420979798
13_isi,2022/11/21,10,0.388393044
13_isi,2022/11/21,15,0.293473184
13_isi,2022/11/21,20,0.164659873
13_isi,2022/11/21,30,0.172140539
13_isi,2022/11/21,40,0.23535718
13_isi,2022/11/21,50,0.339624852
13_isi,2022/11/22,5,0.369259566
13_isi,2022/11/22,10,0.367620289
13_isi,2022/11/22,15,0.355291218
13_isi,2022/11/22,20,0.198932976
13_isi,2022/11/22,30,0.177029788
13_isi,2022/11/22,40,0.237606511
13_isi,2022/11/22,50,0.340128511
13_isi,2022/11/23,5,0.356576741
13_isi,2022/11/23,10,0.353532434
13_isi,2022/11/23,15,0.332787216
13_isi,2022/11/23,20,0.21126388
13_isi,2022/11/23,30,0.184181124
13_isi,2022/11/23,40,0.253991127
13_isi,2022/11/23,50,0.349562645
13_isi,2022/11/24,5,0.35477224
13_isi,2022/11/24,10,0.351661146
13_isi,2022/11/24,15,0.308983028
13_isi,2022/11/24,20,0.193511248
13_isi,2022/11/24,30,0.190251306
13_isi,2022/11/24,40,0.277830869
13_isi,2022/11/24,50,0.364652663
13_isi,2022/11/25,5,0.382500201
13_isi,2022/11/25,10,0.377310127
13_isi,2022/11/25,15,0.335908949
13_isi,2022/11/25,20,0.199266896
13_isi,2022/11/25,30,0.189180091
13_isi,2022/11/25,40,0.284500033
13_isi,2022/11/25,50,0.373849064
13_isi,2022/11/26,5,0.42212829
13_isi,2022/11/26,10,0.420437127
13_isi,2022/11/26,15,0.411446273
13_isi,2022/11/26,20,0.308488369
13_isi,2022/11/26,30,0.183167696
13_isi,2022/11/26,40,0.243577585
13_isi,2022/11/26,50,0.356029391
13_isi,2022/11/27,5,0.441910505
13_isi,2022/11/27,10,0.441971451
13_isi,2022/11/27,15,0.441597641
13_isi,2022/11/27,20,0.435596883
13_isi,2022/11/27,30,0.195727944
13_isi,2022/11/27,40,0.20091863
13_isi,2022/11/27,50,0.319395721
13_isi,2022/11/28,5,0.473638594
13_isi,2022/11/28,10,0.471850604
13_isi,2022/11/28,15,0.467896968
13_isi,2022/11/28,20,0.45640254
13_isi,2022/11/28,30,0.203399181
13_isi,2022/11/28,40,0.191631421
13_isi,2022/11/28,50,0.293628156
13_isi,2022/11/29,5,0.478975892
13_isi,2022/11/29,10,0.477947146
13_isi,2022/11/29,15,0.474233121
13_isi,2022/11/29,20,0.460403591
13_isi,2022/11/29,30,0.205010906
13_isi,2022/11/29,40,0.182916358
13_isi,2022/11/29,50,0.262009203
13_isi,2022/11/30,5,0.475963652
13_isi,2022/11/30,10,0.476135731
13_isi,2022/11/30,15,0.476039112
13_isi,2022/11/30,20,0.47499913
13_isi,2022/11/30,30,0.263047814
13_isi,2022/11/30,40,0.181855544
13_isi,2022/11/30,50,0.22461234
13_isi,2022/12/1,5,0.510645688
13_isi,2022/12/1,10,0.511000216
13_isi,2022/12/1,15,0.511129081
13_isi,2022/12/1,20,0.510863602
13_isi,2022/12/1,30,0.354522377
13_isi,2022/12/1,40,0.209084928
13_isi,2022/12/1,50,0.212110624
13_isi,2022/12/2,5,0.559269369
13_isi,2022/12/2,10,0.559411347
13_isi,2022/12/2,15,0.55931145
13_isi,2022/12/2,20,0.558706343
13_isi,2022/12/2,30,0.404683858
13_isi,2022/12/2,40,0.221825868
13_isi,2022/12/2,50,0.210448802
13_isi,2022/12/3,5,0.593370378
13_isi,2022/12/3,10,0.592734456
13_isi,2022/12/3,15,0.591800749
13_isi,2022/12/3,20,0.589485466
13_isi,2022/12/3,30,0.436383516
13_isi,2022/12/3,40,0.216207549
13_isi,2022/12/3,50,0.207634374
13_isi,2022/12/4,5,0.607329667
13_isi,2022/12/4,10,0.607340574
13_isi,2022/12/4,15,0.607005
13_isi,2022/12/4,20,0.605839431
13_isi,2022/12/4,30,0.570153415
13_isi,2022/12/4,40,0.230733871
13_isi,2022/12/4,50,0.206432953
13_isi,2022/12/5,5,0.643985331
13_isi,2022/12/5,10,0.644273818
13_isi,2022/12/5,15,0.644308984
13_isi,2022/12/5,20,0.64398694
13_isi,2022/12/5,30,0.637060285
13_isi,2022/12/5,40,0.255465209
13_isi,2022/12/5,50,0.204045236
13_isi,2022/12/6,5,0.683026731
13_isi,2022/12/6,10,0.682712138
13_isi,2022/12/6,15,0.682242215
13_isi,2022/12/6,20,0.681413651
13_isi,2022/12/6,30,0.675418556
13_isi,2022/12/6,40,0.243461549
13_isi,2022/12/6,50,0.202909887
13_isi,2022/12/7,5,0.709650397
13_isi,2022/12/7,10,0.70927608
13_isi,2022/12/7,15,0.708373904
13_isi,2022/12/7,20,0.706313133
13_isi,2022/12/7,30,0.677752435
13_isi,2022/12/7,40,0.225428104
13_isi,2022/12/7,50,0.206772149
13_isi,2022/12/8,5,0.720530629
13_isi,2022/12/8,10,0.72051841
13_isi,2022/12/8,15,0.720021665
13_isi,2022/12/8,20,0.71863693
13_isi,2022/12/8,30,0.690345347
13_isi,2022/12/8,40,0.220078677
13_isi,2022/12/8,50,0.209882423
13_isi,2022/12/9,5,0.710074842
13_isi,2022/12/9,10,0.710243642
13_isi,2022/12/9,15,0.710025191
13_isi,2022/12/9,20,0.709242284
13_isi,2022/12/9,30,0.696334004
13_isi,2022/12/9,40,0.221294746
13_isi,2022/12/9,50,0.219513744
13_isi,2022/12/10,5,0.695446789
13_isi,2022/12/10,10,0.695343792
13_isi,2022/12/10,15,0.694815636
13_isi,2022/12/10,20,0.693199813
13_isi,2022/12/10,30,0.635688365
13_isi,2022/12/10,40,0.222244486
13_isi,2022/12/10,50,0.222815603
13_isi,2022/12/11,5,0.66669929
13_isi,2022/12/11,10,0.666278541
13_isi,2022/12/11,15,0.665535271
13_isi,2022/12/11,20,0.663854599
13_isi,2022/12/11,30,0.561031938
13_isi,2022/12/11,40,0.224074081
13_isi,2022/12/11,50,0.221603438
13_isi,2022/12/12,5,0.654609621
13_isi,2022/12/12,10,0.651961148
13_isi,2022/12/12,15,0.648956299
13_isi,2022/12/12,20,0.643092811
13_isi,2022/12/12,30,0.499411911
13_isi,2022/12/12,40,0.231455415
13_isi,2022/12/12,50,0.219457388
13_isi,2022/12/13,5,0.655955613
13_isi,2022/12/13,10,0.653478384
13_isi,2022/12/13,15,0.649465442
13_isi,2022/12/13,20,0.639716864
13_isi,2022/12/13,30,0.508953035
13_isi,2022/12/13,40,0.239869744
13_isi,2022/12/13,50,0.221388221
13_isi,2022/12/14,5,0.641310036
13_isi,2022/12/14,10,0.641351461
13_isi,2022/12/14,15,0.641186893
13_isi,2022/12/14,20,0.640540063
13_isi,2022/12/14,30,0.627633512
13_isi,2022/12/14,40,0.272583634
13_isi,2022/12/14,50,0.240753293
13_isi,2022/12/15,5,0.670698225
13_isi,2022/12/15,10,0.671174049
13_isi,2022/12/15,15,0.671519637
13_isi,2022/12/15,20,0.671751678
13_isi,2022/12/15,30,0.669641376
13_isi,2022/12/15,40,0.392008007
13_isi,2022/12/15,50,0.258993655
13_isi,2022/12/16,5,0.701015592
13_isi,2022/12/16,10,0.701590896
13_isi,2022/12/16,15,0.702000678
13_isi,2022/12/16,20,0.702304125
13_isi,2022/12/16,30,0.701131105
13_isi,2022/12/16,40,0.445308834
13_isi,2022/12/16,50,0.277197421
13_isi,2022/12/17,5,0.713097692
13_isi,2022/12/17,10,0.712618351
13_isi,2022/12/17,15,0.711904466
13_isi,2022/12/17,20,0.710366666
13_isi,2022/12/17,30,0.690829098
13_isi,2022/12/17,40,0.435555518
13_isi,2022/12/17,50,0.273013562
13_isi,2022/12/18,5,0.698012114
13_isi,2022/12/18,10,0.698255539
13_isi,2022/12/18,15,0.698297799
13_isi,2022/12/18,20,0.698006272
13_isi,2022/12/18,30,0.690499961
13_isi,2022/12/18,40,0.449742645
13_isi,2022/12/18,50,0.275830895
13_isi,2022/12/19,5,0.699941933
13_isi,2022/12/19,10,0.700587153
13_isi,2022/12/19,15,0.701020718
13_isi,2022/12/19,20,0.701328516
13_isi,2022/12/19,30,0.700043082
13_isi,2022/12/19,40,0.462052613
13_isi,2022/12/19,50,0.284462363
13_isi,2022/12/20,5,0.706541598
13_isi,2022/12/20,10,0.707083344
13_isi,2022/12/20,15,0.707458436
13_isi,2022/12/20,20,0.707751274
13_isi,2022/12/20,30,0.707477033
13_isi,2022/12/20,40,0.462326437
13_isi,2022/12/20,50,0.284560174
13_isi,2022/12/21,5,0.699243486
13_isi,2022/12/21,10,0.698411465
13_isi,2022/12/21,15,0.697593153
13_isi,2022/12/21,20,0.696466446
13_isi,2022/12/21,30,0.688892841
13_isi,2022/12/21,40,0.433515042
13_isi,2022/12/21,50,0.27958867
13_isi,2022/12/22,5,0.684138894
13_isi,2022/12/22,10,0.680753946
13_isi,2022/12/22,15,0.676277637
13_isi,2022/12/22,20,0.666220427
13_isi,2022/12/22,30,0.625739455
13_isi,2022/12/22,40,0.379911393
13_isi,2022/12/22,50,0.258914888
13_isi,2022/12/23,5,0.681134641
13_isi,2022/12/23,10,0.678126931
13_isi,2022/12/23,15,0.660838604
13_isi,2022/12/23,20,0.620605111
13_isi,2022/12/23,30,0.537651062
13_isi,2022/12/23,40,0.333652169
13_isi,2022/12/23,50,0.23762551
13_isi,2022/12/24,5,0.681122065
13_isi,2022/12/24,10,0.680890381
13_isi,2022/12/24,15,0.669796228
13_isi,2022/12/24,20,0.594267666
13_isi,2022/12/24,30,0.464246482
13_isi,2022/12/24,40,0.295462161
13_isi,2022/12/24,50,0.221402675
13_isi,2022/12/25,5,0.683693826
13_isi,2022/12/25,10,0.683461905
13_isi,2022/12/25,15,0.680494547
13_isi,2022/12/25,20,0.585169733
13_isi,2022/12/25,30,0.409136981
13_isi,2022/12/25,40,0.263345242
13_isi,2022/12/25,50,0.207393676
13_isi,2022/12/26,5,0.702775419
13_isi,2022/12/26,10,0.702431798
13_isi,2022/12/26,15,0.698735416
13_isi,2022/12/26,20,0.579649746
13_isi,2022/12/26,30,0.371823281
13_isi,2022/12/26,40,0.240754411
13_isi,2022/12/26,50,0.195198596
13_isi,2022/12/27,5,0.76371938
13_isi,2022/12/27,10,0.761387169
13_isi,2022/12/27,15,0.746633828
13_isi,2022/12/27,20,0.598037064
13_isi,2022/12/27,30,0.345266193
13_isi,2022/12/27,40,0.22715041
13_isi,2022/12/27,50,0.189909548
13_isi,2022/12/28,5,0.847696364
13_isi,2022/12/28,10,0.835073054
13_isi,2022/12/28,15,0.811958611
13_isi,2022/12/28,20,0.710412562
13_isi,2022/12/28,30,0.339632779
13_isi,2022/12/28,40,0.22015585
13_isi,2022/12/28,50,0.189212307
13_isi,2022/12/29,5,0.843249679
13_isi,2022/12/29,10,0.84207952
13_isi,2022/12/29,15,0.840459168
13_isi,2022/12/29,20,0.835062504
13_isi,2022/12/29,30,0.466238856
13_isi,2022/12/29,40,0.224625245
13_isi,2022/12/29,50,0.190812618
13_isi,2022/12/30,5,0.877389133
13_isi,2022/12/30,10,0.876830935
13_isi,2022/12/30,15,0.875970542
13_isi,2022/12/30,20,0.87359345
13_isi,2022/12/30,30,0.542636931
13_isi,2022/12/30,40,0.236739203
13_isi,2022/12/30,50,0.195408016
13_isi,2022/12/31,5,0.883760929
13_isi,2022/12/31,10,0.882841229
13_isi,2022/12/31,15,0.881524205
13_isi,2022/12/31,20,0.87750113
13_isi,2022/12/31,30,0.55286932
13_isi,2022/12/31,40,0.259995341
13_isi,2022/12/31,50,0.199281454
13_isi,2023/1/1,5,0.852966249
13_isi,2023/1/1,10,0.85236448
13_isi,2023/1/1,15,0.851334333
13_isi,2023/1/1,20,0.84867692
13_isi,2023/1/1,30,0.630664349
13_isi,2023/1/1,40,0.309634238
13_isi,2023/1/1,50,0.229297176
13_isi,2023/1/2,5,0.814399064
13_isi,2023/1/2,10,0.814476192
13_isi,2023/1/2,15,0.814230084
13_isi,2023/1/2,20,0.813264072
13_isi,2023/1/2,30,0.791800559
13_isi,2023/1/2,40,0.372179061
13_isi,2023/1/2,50,0.258498341
13_isi,2023/1/3,5,0.819079578
13_isi,2023/1/3,10,0.819722414
13_isi,2023/1/3,15,0.820133567
13_isi,2023/1/3,20,0.820311546
13_isi,2023/1/3,30,0.816233039
13_isi,2023/1/3,40,0.40405646
13_isi,2023/1/3,50,0.275514603
13_isi,2023/1/4,5,0.837388217
13_isi,2023/1/4,10,0.838116467
13_isi,2023/1/4,15,0.838608444
13_isi,2023/1/4,20,0.83891052
13_isi,2023/1/4,30,0.836239338
13_isi,2023/1/4,40,0.407370061
13_isi,2023/1/4,50,0.285559833
13_isi,2023/1/5,5,0.85965091
13_isi,2023/1/5,10,0.860409439
13_isi,2023/1/5,15,0.860913396
13_isi,2023/1/5,20,0.861197352
13_isi,2023/1/5,30,0.857755601
13_isi,2023/1/5,40,0.411083668
13_isi,2023/1/5,50,0.2953839
13_isi,2023/1/6,5,0.888866305
13_isi,2023/1/6,10,0.889092565
13_isi,2023/1/6,15,0.888807893
13_isi,2023/1/6,20,0.887277782
13_isi,2023/1/6,30,0.857763231
13_isi,2023/1/6,40,0.394162357
13_isi,2023/1/6,50,0.308220863
13_isi,2023/1/7,5,0.937223554
13_isi,2023/1/7,10,0.930304766
13_isi,2023/1/7,15,0.91937077
13_isi,2023/1/7,20,0.894628525
13_isi,2023/1/7,30,0.799171507
13_isi,2023/1/7,40,0.358860821
13_isi,2023/1/7,50,0.308573037
13_isi,2023/1/8,5,1.005009413
13_isi,2023/1/8,10,0.989323676
13_isi,2023/1/8,15,0.960230052
13_isi,2023/1/8,20,0.888275266
13_isi,2023/1/8,30,0.712890327
13_isi,2023/1/8,40,0.333688408
13_isi,2023/1/8,50,0.297241837
13_isi,2023/1/9,5,1.037336946
13_isi,2023/1/9,10,1.031823635
13_isi,2023/1/9,15,1.014813662
13_isi,2023/1/9,20,0.923783779
13_isi,2023/1/9,30,0.656116545
13_isi,2023/1/9,40,0.325544029
13_isi,2023/1/9,50,0.28758198
13_isi,2023/1/10,5,1.04581821
13_isi,2023/1/10,10,1.043494582
13_isi,2023/1/10,15,1.038102746
13_isi,2023/1/10,20,0.968649924
13_isi,2023/1/10,30,0.602949798
13_isi,2023/1/10,40,0.320145905
13_isi,2023/1/10,50,0.287010968
13_isi,2023/1/11,5,1.060352802
13_isi,2023/1/11,10,1.056474566
13_isi,2023/1/11,15,1.045135021
13_isi,2023/1/11,20,0.968096375
13_isi,2023/1/11,30,0.538727582
13_isi,2023/1/11,40,0.313969672
13_isi,2023/1/11,50,0.287629247
13_isi,2023/1/12,5,1.108521461
13_isi,2023/1/12,10,1.093164563
13_isi,2023/1/12,15,1.062412381
13_isi,2023/1/12,20,0.936905682
13_isi,2023/1/12,30,0.48107183
13_isi,2023/1/12,40,0.311502457
13_isi,2023/1/12,50,0.287305474
13_isi,2023/1/13,5,1.17056334
13_isi,2023/1/13,10,1.146420836
13_isi,2023/1/13,15,1.086935282
13_isi,2023/1/13,20,0.91732496
13_isi,2023/1/13,30,0.445164979
13_isi,2023/1/13,40,0.311605603
13_isi,2023/1/13,50,0.286117077
13_isi,2023/1/14,5,1.179832458
13_isi,2023/1/14,10,1.169582605
13_isi,2023/1/14,15,1.092474461
